Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Survived2,scr1,scr2
0,3,1,22.0,1,0,7.25,2,2,0,997,985
1,1,0,38.0,1,0,71.2833,2,0,1,693,544
1,3,0,26.0,0,0,7.925,2,2,1,892,827
1,1,0,35.0,1,0,53.1,2,2,1,833,605
0,3,1,35.0,0,0,8.05,2,2,0,992,987
0,3,1,24.0,0,0,8.4583,2,1,0,986,976
0,1,1,54.0,0,0,51.8625,4,2,0,968,920
0,3,1,2.0,3,1,21.075,2,2,0,998,984
1,3,0,27.0,0,2,11.1333,2,2,1,709,847
1,2,0,14.0,1,0,30.0708,2,0,1,788,594
1,3,0,4.0,1,1,16.7,6,2,1,941,660
1,1,0,58.0,0,0,26.55,2,2,1,706,692
0,3,1,20.0,0,0,8.05,2,2,0,993,978
0,3,1,39.0,1,5,31.275,2,2,0,813,994
0,3,0,14.0,0,0,7.8542,2,2,0,899,776
1,2,0,55.0,0,0,16.0,2,2,1,796,821
0,3,1,2.0,4,1,29.125,2,1,0,999,985
1,2,1,24.0,0,0,13.0,2,2,1,984,947
0,3,0,31.0,1,0,18.0,2,2,0,949,874
1,3,0,24.0,0,0,7.225,2,0,1,763,765
0,2,1,35.0,0,0,26.0,2,2,0,983,962
1,2,1,34.0,0,0,13.0,3,2,1,985,954
1,3,0,15.0,0,0,8.0292,2,1,1,840,752
1,1,1,28.0,0,0,35.5,0,2,1,953,916
0,3,0,8.0,3,1,21.075,2,2,0,983,862
1,3,0,38.0,1,5,31.3875,2,2,1,491,921
0,3,1,24.0,0,0,7.225,2,0,0,971,970
0,1,1,19.0,3,2,263.0,2,2,0,995,904
1,3,0,24.0,0,0,7.8792,2,1,1,833,793
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,1,1,40.0,0,0,27.7208,2,0,0,873,885
1,1,0,24.0,1,0,146.5208,1,0,1,724,467
1,3,0,24.0,0,0,7.75,2,1,1,833,793
0,2,1,66.0,0,0,10.5,2,2,0,977,987
0,1,1,28.0,1,0,82.1708,2,0,0,953,863
0,1,1,42.0,1,0,52.0,2,2,0,985,937
1,3,1,24.0,0,0,7.2292,2,0,1,971,970
0,3,1,21.0,0,0,8.05,2,2,0,993,978
0,3,0,18.0,2,0,18.0,2,2,0,981,859
1,3,0,14.0,1,0,11.2417,2,0,1,863,758
0,3,0,40.0,1,0,9.475,2,2,0,944,902
0,2,0,27.0,1,0,21.0,2,2,0,901,733
0,3,1,24.0,0,0,7.8958,2,0,0,971,970
1,2,0,3.0,1,2,41.5792,2,0,1,594,552
1,3,0,19.0,0,0,7.8792,2,1,1,837,770
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,3,1,24.0,1,0,15.5,2,1,0,995,982
1,3,0,24.0,0,0,7.75,2,1,1,833,793
0,3,1,24.0,2,0,21.6792,2,0,0,996,983
0,3,0,18.0,1,0,17.8,2,2,0,954,827
0,3,1,7.0,4,1,39.6875,2,2,0,999,990
0,3,1,21.0,0,0,7.8,2,2,0,993,978
1,1,0,49.0,1,0,76.7292,3,0,1,701,572
1,2,0,29.0,1,0,26.0,2,2,1,901,741
0,1,1,65.0,0,1,61.9792,1,0,0,763,953
1,1,1,24.0,0,0,35.5,2,2,1,965,872
1,2,0,21.0,0,0,10.5,2,2,1,821,660
0,3,1,28.5,0,0,7.2292,2,0,0,970,975
1,2,0,5.0,1,2,27.75,2,2,1,742,639
0,3,1,11.0,5,2,46.9,2,2,0,999,994
0,3,1,22.0,0,0,7.2292,2,0,0,972,968
1,1,0,38.0,0,0,80.0,1,2,1,733,596
0,1,1,45.0,1,0,83.475,2,2,0,987,939
0,3,1,4.0,3,2,27.9,2,2,0,997,986
0,1,1,24.0,0,0,27.7208,2,0,0,884,829
1,3,1,24.0,1,1,15.2458,2,0,1,972,979
1,2,0,29.0,0,0,10.5,5,2,1,855,607
0,3,1,19.0,0,0,8.1583,2,2,0,993,977
1,3,0,17.0,4,2,7.925,2,2,1,980,921
0,3,1,26.0,2,0,8.6625,2,2,0,998,990
